id,first_name,last_name,gender,mage
1,Cody,Potell,Male,Eastern quoll
2,Eliza,Andrejs,Female,"Waterbuck, common"
3,Delinda,Search,Female,"Phascogale, red-tailed"
4,Gothart,Tilliard,Male,"Starling, red-shouldered glossy"
5,Melodee,Spinas,Female,"Stork, greater adjutant"
6,Alisa,Andrewartha,Female,"Deer, red"
7,Tonia,Doni,Female,Black-throated cardinal
8,Robinet,Mance,Female,Great egret
9,Cindy,Cramb,Female,European stork
10,Bren,Timberlake,Female,Sulfur-crested cockatoo
11,Melantha,Emmett,Female,Hawk-headed parrot
12,Garland,Lumsdon,Female,White-lipped peccary
13,Walsh,Matas,Male,"Capuchin, weeper"
14,Lelia,Edgeley,Female,Thomson's gazelle
15,Evaleen,Disdel,Female,"Otter, small-clawed"
16,Idalia,Stote,Female,Pacific gull
17,Marley,Kahn,Female,"Mongoose, banded"
18,Archambault,Mills,Male,Long-billed cockatoo
19,Caddric,Keenan,Male,Malabar squirrel
20,Nikolas,Klossmann,Male,"Plover, blacksmith"
21,Carmon,Easman,Female,Carmine bee-eater
22,Leonardo,Casterot,Male,"Stork, greater adjutant"
23,Lyda,Shutle,Female,"Monkey, rhesus"
24,Dickie,Surmeir,Male,"Starling, greater blue-eared"
25,Leicester,Purvis,Male,American woodcock
26,Ashia,Saltern,Female,Carmine bee-eater
27,Silas,Heathwood,Male,Brindled gnu
28,Ferd,Doe,Male,"Colobus, white-mantled"
29,Dominique,Cuttles,Male,"Fox, grey"
30,Gabriel,Pughsley,Female,Red squirrel
31,Hamish,Poytress,Male,"Tamandua, southern"
32,Cy,Deaves,Male,"Dragon, frilled"
33,Jillian,Haruard,Female,Red-tailed cockatoo
34,Sophie,Feldhammer,Female,Golden eagle
35,Christoffer,Clears,Male,Tarantula
36,Iseabal,Khotler,Female,Burmese brown mountain tortoise
37,Traver,Breens,Male,"Flamingo, greater"
38,Ced,Wooderson,Male,Egyptian cobra
39,Kean,Goodswen,Male,"Duiker, gray"
40,Chip,Sebring,Male,"Deer, roe"
41,Pavla,Godsmark,Female,Dassie
42,Lillis,Wagge,Female,White-throated toucan
43,Drud,Kilcoyne,Male,Olive baboon
44,Sally,Laurentin,Female,"Darter, african"
45,Joachim,Ochterlonie,Male,Galapagos hawk
46,Glennis,Seifert,Female,"Grenadier, common"
47,Latashia,Nuttall,Female,"Openbill, asian"
48,Forrest,Restorick,Male,Emerald green tree boa
49,Puff,Kupker,Male,"Hornbill, yellow-billed"
50,Merle,Mundall,Female,"Squirrel, eurasian red"
51,Grissel,Filipov,Female,Green-backed heron
52,Lucita,Lauret,Female,Bottle-nose dolphin
53,Luther,Collumbine,Male,"Goose, knob-nosed"
54,Fanchette,Benedettini,Female,"Heron, goliath"
55,Baron,Sore,Male,"Albatross, galapagos"
56,Chryste,Jeannenet,Female,Cape raven
57,Nadiya,Braiden,Female,"Penguin, magellanic"
58,Lionello,Strathdee,Male,"Goose, greylag"
59,Morena,Dallosso,Female,Red-capped cardinal
60,Hally,Schlagtmans,Female,"Bat, madagascar fruit"
61,Sampson,Twigger,Male,"Brocket, red"
62,Donnajean,Lilburne,Female,"Duck, blue"
63,Mady,Stilldale,Female,"Bandicoot, short-nosed"
64,Sherman,Lightbown,Male,"Grouse, sage"
65,Lauri,Shaxby,Female,African wild dog
66,Thomasa,Belli,Female,"Pheasant, ring-necked"
67,Benny,Lerner,Male,Fisher
68,Nona,Barfield,Female,"Fox, pampa gray"
69,Francis,Reinisch,Male,Brazilian tapir
70,Dominic,Heinig,Male,"Bear, polar"
71,Pate,Myring,Male,Alpaca
72,Flinn,Smallshaw,Male,Snake-necked turtle
73,Deborah,Formby,Female,Saddle-billed stork
74,Emily,Futter,Female,"Barbet, black-collared"
75,Ernst,Dennerley,Male,Jungle cat
76,Pavlov,Newbury,Male,Yak
77,Abelard,Sheryn,Male,Northern elephant seal
78,Hagan,O Mullen,Male,"Otter, brazilian"
79,Zita,Elmer,Female,Kirk's dik dik
80,Pembroke,Najara,Male,"Kangaroo, jungle"
81,Amelita,Trunchion,Female,Yellow-throated sandgrouse
82,Rhys,Castle,Male,Eagle owl (unidentified)
83,Madalena,Baythrop,Female,"Starling, cape"
84,Johnathon,Jewes,Male,"Skimmer, four-spotted"
85,Sigfried,Placido,Male,"Shrike, crimson-breasted"
86,Galvan,Yewman,Male,"Anteater, australian spiny"
87,Cordie,Kemme,Female,Carmine bee-eater
88,Davis,Antuk,Male,Eurasian beaver
89,Tomasine,Mc Grath,Female,Pied avocet
90,Ethelred,Manchester,Male,Black and white colobus
91,Koralle,Edson,Female,"Heron, goliath"
92,Shayna,Sakins,Female,"Flicker, campo"
93,Broderic,Sandwick,Male,Red kangaroo
94,Diane,Dowe,Female,Galapagos penguin
95,Taber,Harbin,Male,Red-capped cardinal
96,Clemens,Croydon,Male,"Gull, dusky"
97,Chariot,John,Male,Black-footed ferret
98,Silvanus,Bruinsma,Male,"Racer, blue"
99,Karla,Lisle,Female,American bison
100,Wain,Elphee,Male,Egyptian viper
101,Lazaro,Bachman,Male,Greater kudu
102,Malvin,Heeron,Male,"Sloth, pale-throated three-toed"
103,Deonne,Skipper,Female,Yellow-crowned night heron
104,Modestine,MacKeever,Female,Snowy egret
105,Denys,Munton,Male,Common green iguana
106,Joan,Garnsworth,Female,"Hornbill, yellow-billed"
107,Madeline,Wychard,Female,"Squirrel, eurasian red"
108,Marleah,De Vries,Female,Western palm tanager (unidentified)
